,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
109,-0.0009230769230769227,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1727.50390625,1156.5054931640625,946.874755859375,1229.641357421875,1030.802001953125,990.2325439453124,976.5353393554688,896.962890625,830.3438110351562
110,-0.0007179487179487178,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1927.419921875,1220.7509765625,954.0985717773438,1525.9246826171875,1140.53369140625,943.0470581054688,1154.7540283203125,1009.3119506835938,956.6668090820312,950.3367309570312,884.4343872070312,825.7647094726562
111,-0.0005128205128205128,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2078.191162109375,1219.3709716796875,954.9880981445312,1383.509521484375,1120.5616455078123,938.051025390625,1092.9263916015623,988.0347290039062,930.1209716796876,926.4517211914062,872.3947143554688,821.5016479492188
112,-0.00030769230769230743,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1827.8143310546875,1215.5301513671875,956.59326171875,1277.625732421875,1097.9031982421877,932.1929931640624,1041.8974609375,967.3224487304688,908.5980224609376,904.8102416992188,861.0089721679688,817.678955078125
113,-0.00010256410256410248,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1827.8143310546875,1215.5301513671875,956.59326171875,1277.625732421875,1097.9031982421877,932.1929931640624,1041.8974609375,967.3224487304688,908.5980224609376,904.8102416992188,861.0089721679688,817.678955078125
114,0.00010256410256410248,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1398.223388671875,1243.0765380859375,964.4505004882812,1671.5625,1207.5531005859375,958.0968627929688,1194.581298828125,1073.7808837890623,925.6857299804688,999.786376953125,947.42236328125,890.6787719726562,885.2928466796875,850.4263305664062,814.4121704101562
115,0.0003076923076923083,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1380.1331787109375,1255.062744140625,969.2391357421876,1522.7716064453125,1193.708251953125,958.6386108398438,1128.337890625,1049.2381591796877,918.687744140625,965.0079956054688,928.5284423828124,875.3715209960938,867.7494506835938,840.7816772460938,811.798828125
116,0.0005128205128205133,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1473.0462646484375,1262.4420166015625,974.012939453125,1409.1015625,1175.2003173828125,958.0984497070312,1075.432861328125,1025.2794189453123,911.3997802734376,936.4432373046876,910.9118041992188,862.1063842773438,852.14599609375,832.287841796875,809.9651489257812
117,0.0007179487179487182,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1571.1925048828125,1263.59326171875,979.1854858398438,1312.232421875,1153.9176025390625,956.5701293945312,1033.6220703125,1002.859619140625,904.0927734375,913.2941284179688,894.9134521484375,850.616943359375,838.5508422851562,825.2434692382812,809.0848999023438
118,0.0009230769230769232,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1571.1925048828125,1263.59326171875,979.1854858398438,1312.232421875,1153.9176025390625,956.5701293945312,1033.6220703125,1002.859619140625,904.0927734375,913.2941284179688,894.9134521484375,850.616943359375,838.5508422851562,825.2434692382812,809.0848999023438
119,0.0011282051282051281,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1288.958984375,1387.282470703125,1026.824462890625,1560.8304443359375,1258.3526611328125,984.0352783203124,1234.0660400390625,1131.17529296875,954.1814575195312,1000.2704467773438,982.118896484375,896.799560546875,894.2670288085938,880.3660888671875,840.4083251953125,826.5789794921875,819.60498046875,809.1051025390625
120,0.001333333333333334,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.809326171875,1393.8873291015625,1030.2620849609377,1486.9581298828125,1247.8643798828125,987.9007568359376,1173.1966552734375,1108.9884033203123,951.22412109375,974.4312133789062,963.8601684570312,889.9046020507812,879.1034545898438,867.7091674804688,831.6126708984375,816.4639282226562,815.703369140625,810.1445922851562
121,0.001538461538461539,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1608.3729248046875,1389.3887939453125,1033.1837158203123,1445.7764892578125,1231.8001708984375,989.9344482421876,1131.9932861328125,1089.9810791015623,948.0261840820312,953.3511962890624,948.4082641601562,883.2938842773438,865.8695678710938,856.5242919921875,823.3541870117188,806.9139404296875,809.9481201171875,807.8594360351562
122,0.0017435897435897438,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,3493.782470703125,1842.2724609375,1414.3094482421875,1171.5439453125,1617.441162109375,1137.6922607421875,1781.7005615234375,1399.1077880859375,1042.43603515625,1366.011474609375,1216.5882568359375,992.0350952148438,1091.8515625,1070.4718017578123,944.489990234375,936.9610595703124,934.3034057617188,877.2858276367188,855.8292846679688,846.8854370117188,816.681884765625,799.6430053710938,808.9075927734375,810.4996337890625
123,0.0019487179487179488,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,3493.782470703125,1842.2724609375,1414.3094482421875,1171.5439453125,1617.441162109375,1137.6922607421875,1781.7005615234375,1399.1077880859375,1042.43603515625,1366.011474609375,1216.5882568359375,992.0350952148438,1091.8515625,1070.4718017578123,944.489990234375,936.9610595703124,934.3034057617188,877.2858276367188,855.8292846679688,846.8854370117188,816.681884765625,799.6430053710938,808.9075927734375,810.4996337890625
124,0.0021538461538461546,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,3863.540771484375,1863.285888671875,1430.3272705078125,1184.104736328125,1638.1370849609375,1144.6142578125,1896.0919189453125,1394.6177978515625,1048.8326416015623,1313.81884765625,1200.6376953125,992.913330078125,1062.3262939453123,1054.4071044921877,941.0892944335938,923.3567504882812,922.6043090820312,871.8311767578125,847.1201782226562,838.5834350585938,810.6528930664062,793.0313720703125,806.5007934570312,810.7113647460938
125,0.0023589743589743596,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,2734.203369140625,1931.74658203125,1488.8377685546875,1233.962646484375,1698.83154296875,1168.9554443359375,1784.6871337890625,1392.2548828125,1057.1650390625,1259.0760498046875,1183.9632568359375,993.6658325195312,1037.1109619140623,1037.6214599609377,937.2862548828124,912.7971801757812,911.5119018554688,866.5390625,840.1531982421875,831.074951171875,805.3333129882812,787.6930541992188,808.6181640625,815.336669921875
126,0.0025641025641025645,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,2395.712890625,2012.6495361328125,1556.164794921875,1295.61181640625,1733.8875732421875,1187.4993896484375,1699.72900390625,1382.6605224609375,1063.4429931640623,1218.1669921875,1167.6500244140625,993.6066284179688,1017.1572265625,1023.0637817382812,933.5309448242188,903.714599609375,901.8878173828124,861.5928344726562,833.9327392578125,824.3917846679688,800.4171752929688,782.8206787109375,810.3567504882812,818.8154907226562
127,0.0027692307692307695,-0.0027692307692307695,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2121.27685546875,1648.9393310546875,1387.6702880859375,1763.359619140625,1208.2589111328125,1604.91162109375,1370.5684814453125,1069.671630859375,1182.85107421875,1150.6126708984375,993.1002807617188,1000.7449951171876,1008.5512084960938,929.4192504882812,896.2010498046875,892.7645263671875,856.6503295898438,828.5023803710938,818.1490478515625,795.7644653320312,778.6508178710938,815.5418701171875,824.994384765625
128,-0.0029743589743589744,-0.002564102564102564,300.0,300.0,300.0,300.0,2694.8291015625,1924.847900390625,1359.158447265625,1070.943603515625,926.942138671875,842.2971801757812,789.0242919921875,761.1428833007812,740.5836181640625,746.5131225585938,750.36865234375,750.1015014648438,803.0928344726562,798.1869506835938,840.0286254882812,933.88037109375,875.6685180664062,1070.8907470703123,1086.061279296875,944.9082641601562,1860.3970947265625,1144.769287109375,2233.8935546875,1210.521728515625,981.8196411132812,861.0869140625
129,-0.0027692307692307695,-0.002564102564102564,300.0,300.0,300.0,300.0,2587.4140625,1939.580810546875,1365.560546875,1073.8363037109377,928.6035766601562,843.4896850585938,790.0909423828125,762.290283203125,741.639404296875,748.1742553710938,751.8336181640625,751.7015991210938,805.919677734375,799.8211059570312,844.0314331054688,937.8701782226562,877.0352783203125,1082.8634033203123,1089.343017578125,945.103515625,1889.766357421875,1143.3892822265625,1977.5455322265625,1203.9844970703125,980.0625,860.5670776367188
130,-0.002564102564102564,-0.002564102564102564,300.0,300.0,300.0,300.0,2036.9915771484373,2032.6588134765625,1404.42919921875,1090.802978515625,938.0681762695312,850.1580810546875,796.1229248046875,768.8839111328125,747.6946411132812,758.2129516601562,760.4124145507812,761.4990844726562,823.224853515625,809.2891235351562,870.6218872070312,961.8078002929688,884.5997924804688,1167.2025146484375,1107.533447265625,945.218505859375,1971.6173095703125,1132.4942626953125,1570.432373046875,1164.9814453125,968.5748901367188,856.6683959960938
131,-0.0023589743589743587,-0.002564102564102564,300.0,300.0,300.0,300.0,1850.032470703125,2121.43115234375,1437.7803955078125,1104.6776123046877,945.6752319335938,855.4833984375,801.0827026367188,774.3492431640625,752.7476196289062,766.9481201171875,767.5064086914062,770.3960571289062,838.0855712890625,816.9418334960938,897.29638671875,981.4273071289062,890.5073852539062,1260.57080078125,1120.62744140625,945.253662109375,1861.682373046875,1121.8475341796877,1400.3795166015625,1134.672119140625,958.9168090820312,853.2420654296875
132,-0.0021538461538461538,-0.002564102564102564,300.0,300.0,300.0,300.0,1850.032470703125,2121.43115234375,1437.7803955078125,1104.6776123046877,945.6752319335938,855.4833984375,801.0827026367188,774.3492431640625,752.7476196289062,766.9481201171875,767.5064086914062,770.3960571289062,838.0855712890625,816.9418334960938,897.29638671875,981.4273071289062,890.5073852539062,1260.57080078125,1120.62744140625,945.253662109375,1861.682373046875,1121.8475341796877,1400.3795166015625,1134.672119140625,958.9168090820312,853.2420654296875
133,-0.0019487179487179488,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1600.364013671875,1184.4822998046875,946.3654174804688,1616.3572998046875,1101.6676025390623,1213.581298828125,1091.004638671875,944.421875,848.6475219726562
134,-0.0017435897435897434,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1874.6800537109373,1181.6763916015625,951.5292358398438,1461.5703125,1082.71484375,1125.3638916015623,1055.6533203125,931.217529296875,843.9351196289062
135,-0.0015384615384615385,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1874.6800537109373,1181.6763916015625,951.5292358398438,1461.5703125,1082.71484375,1125.3638916015623,1055.6533203125,931.217529296875,843.9351196289062
136,-0.001333333333333333,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1881.3389892578125,1176.1219482421875,954.2802124023438,1342.473876953125,1061.891845703125,1059.3995361328123,1022.1925048828124,917.7504272460938,839.1146240234375
137,-0.0011282051282051281,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1631.6900634765625,1165.79833984375,953.1614379882812,1245.9027099609375,1039.904541015625,1009.5530395507812,991.0883178710938,904.3072509765624,834.3344116210938
138,-0.0009230769230769227,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.676513671875,1228.312744140625,954.9195556640624,1462.0654296875,1149.6649169921875,949.1298828125,1167.0926513671875,1017.4081420898438,971.2064819335938,962.5293579101562,891.1310424804688,829.7381591796875
139,-0.0007179487179487178,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.676513671875,1228.312744140625,954.9195556640624,1462.0654296875,1149.6649169921875,949.1298828125,1167.0926513671875,1017.4081420898438,971.2064819335938,962.5293579101562,891.1310424804688,829.7381591796875
140,-0.0005128205128205128,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1420.328857421875,1226.7799072265625,955.8153686523438,1348.010009765625,1128.9183349609375,943.42919921875,1102.4403076171877,994.9788208007812,941.105224609375,936.5162963867188,878.4391479492188,825.4689331054688
141,-0.00030769230769230743,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1503.9136962890625,1222.4093017578125,957.4813232421876,1258.0557861328125,1105.0267333984377,936.7295532226562,1049.2664794921877,973.07568359375,916.9090576171876,912.98095703125,866.4320068359375,821.6689453125
142,-0.00010256410256410248,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1500.4036865234375,1213.3372802734375,959.0186157226562,1184.306396484375,1079.404541015625,929.3809814453124,1005.4644775390624,951.9956665039062,896.9429321289062,891.7969970703125,855.2938842773438,818.4714965820312
143,0.00010256410256410248,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1500.4036865234375,1213.3372802734375,959.0186157226562,1184.306396484375,1079.404541015625,929.3809814453124,1005.4644775390624,951.9956665039062,896.9429321289062,891.7969970703125,855.2938842773438,818.4714965820312
144,0.0003076923076923083,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1230.58935546875,1276.0169677734375,974.5859985351562,1434.7003173828125,1198.0582275390625,959.557373046875,1123.2393798828123,1053.2607421875,921.580078125,969.3173828125,931.9682006835938,880.0272216796875,872.7965698242188,845.19091796875,815.9876098632812
145,0.0005128205128205133,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1309.171142578125,1276.0584716796875,976.6267700195312,1354.484375,1177.7730712890625,958.914794921875,1073.04736328125,1027.72216796875,913.5304565429688,939.5973510742188,913.281982421875,865.454833984375,855.9161987304688,836.3546142578125,814.3396606445312
146,0.0007179487179487182,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1427.308349609375,1273.7318115234375,980.989501953125,1278.968994140625,1154.6434326171875,957.1883544921876,1032.556640625,1003.902587890625,905.52685546875,915.4937744140624,896.3383178710938,852.905029296875,841.2401123046875,829.1121215820312,813.6812744140625
147,0.0009230769230769232,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1427.308349609375,1273.7318115234375,980.989501953125,1278.968994140625,1154.6434326171875,957.1883544921876,1032.556640625,1003.902587890625,905.52685546875,915.4937744140624,896.3383178710938,852.905029296875,841.2401123046875,829.1121215820312,813.6812744140625
148,0.0011282051282051281,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1394.8026123046875,1029.011962890625,1478.224365234375,1265.725341796875,985.6223754882812,1213.2025146484375,1130.2080078125,954.5339965820312,999.8014526367188,982.0228271484376,897.6207275390625,895.7186279296875,881.0110473632812,841.8565063476562,828.405029296875,823.4800415039062,813.99658203125
149,0.001333333333333334,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1364.809326171875,1393.8873291015625,1030.2620849609377,1486.9581298828125,1247.8643798828125,987.9007568359376,1173.1966552734375,1108.9884033203123,951.22412109375,974.4312133789062,963.8601684570312,889.9046020507812,879.1034545898438,867.7091674804688,831.6126708984375,816.4639282226562,815.703369140625,810.1445922851562
150,0.001538461538461539,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1582.238037109375,1403.9512939453125,1037.407470703125,1409.19970703125,1233.5355224609375,990.7661743164062,1125.547119140625,1087.7850341796877,947.8394165039062,953.91845703125,947.6536865234376,883.3359985351562,866.6635131835938,856.5371704101562,823.820068359375,807.7317504882812,813.3457641601562,812.0493774414062
151,0.0017435897435897438,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1747.9176025390625,1409.972900390625,1045.555419921875,1346.2183837890625,1217.34765625,992.6737670898438,1088.8795166015623,1068.4752197265623,944.2728271484376,937.7991943359376,933.6640014648438,877.2731323242188,856.5511474609375,846.903076171875,817.024658203125,800.3408203125,812.4521484375,814.6280517578125
152,0.0019487179487179488,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1762.4345703125,1408.9307861328125,1054.0751953125,1288.4647216796875,1199.0384521484375,993.927978515625,1057.9356689453123,1049.4122314453123,940.2885131835938,924.0614013671876,920.5188598632812,871.2222900390625,847.6333618164062,837.8896484375,810.6005859375,793.6465454101562,813.5254516601562,818.66357421875
153,0.0021538461538461546,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,2516.52197265625,1944.8316650390625,1501.2667236328125,1247.122802734375,1731.32666015625,1182.6243896484375,1751.8909912109375,1396.247314453125,1059.145263671875,1252.119873046875,1182.7332763671875,994.0113525390624,1036.09814453125,1035.5113525390623,936.896728515625,913.1355590820312,910.6425170898438,866.229248046875,840.3240356445312,830.7593383789062,805.2460327148438,787.9239501953125,811.9459838867188,818.8782348632812
154,0.0023589743589743596,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,2516.52197265625,1944.8316650390625,1501.2667236328125,1247.122802734375,1731.32666015625,1182.6243896484375,1751.8909912109375,1396.247314453125,1059.145263671875,1252.119873046875,1182.7332763671875,994.0113525390624,1036.09814453125,1035.5113525390623,936.896728515625,913.1355590820312,910.6425170898438,866.229248046875,840.3240356445312,830.7593383789062,805.2460327148438,787.9239501953125,811.9459838867188,818.8782348632812
155,0.0025641025641025645,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,2332.827392578125,2026.404541015625,1566.55419921875,1312.9658203125,1751.8970947265625,1193.2176513671875,1693.904052734375,1384.6781005859375,1064.4066162109377,1217.0755615234375,1167.4014892578125,993.8582153320312,1017.7025146484376,1022.435302734375,933.4826049804688,904.3366088867188,901.801513671875,861.6282958984375,834.3040161132812,824.4993896484375,800.5725708007812,783.1949462890625,812.6271362304688,821.0233764648438
156,0.0027692307692307695,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2127.42236328125,1651.8797607421875,1398.5867919921875,1769.453369140625,1209.688720703125,1607.194580078125,1371.7398681640625,1070.069091796875,1183.7742919921875,1151.107666015625,993.3778686523438,1001.5197143554688,1008.841552734375,929.6472778320312,896.7174072265625,893.0783081054688,856.8988647460938,828.8634033203125,818.4396362304688,796.0264892578125,778.9913330078125,816.4766845703125,825.8279418945312
157,0.0029743589743589744,-0.002564102564102564,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2265.6884765625,1713.1104736328125,1526.068603515625,1780.5712890625,1228.5875244140625,1528.2156982421875,1356.499267578125,1075.59375,1155.3919677734375,1134.2208251953125,992.4815673828124,988.2513427734376,995.3295288085938,925.482177734375,890.3590087890625,884.7877197265625,852.1572265625,824.0489501953125,812.7484741210938,791.6828002929688,775.5494384765625,824.422607421875,833.5758056640625
158,-0.0031794871794871794,-0.0023589743589743587,300.0,300.0,300.0,300.0,3861.150390625,1849.264892578125,1323.2789306640625,1054.7386474609377,917.8212280273438,835.8941040039062,783.4853515625,755.2252807617188,735.2173461914062,738.0979614257812,742.7146606445312,742.2322387695312,788.3633422851562,789.476318359375,821.0023193359375,912.2474975585938,868.4285888671875,1015.3158569335938,1067.3017578125,945.0746459960938,1765.8016357421875,1151.8582763671875,2358.860595703125,1249.893798828125,992.7841186523438,865.0330810546875
159,-0.0029743589743589744,-0.0023589743589743587,300.0,300.0,300.0,300.0,4019.9375,1862.209228515625,1329.595947265625,1057.695068359375,919.5428466796876,837.1342163085938,784.5693359375,756.3756103515625,736.2716674804688,739.6865234375,744.1773681640625,743.7305297851562,791.0805053710938,791.140625,824.4114379882812,916.2424926757812,869.8592529296875,1024.89501953125,1070.9091796875,945.299560546875,1812.3067626953125,1150.696533203125,2230.903076171875,1241.5179443359375,990.70703125,864.440185546875
160,-0.0027692307692307695,-0.0023589743589743587,300.0,300.0,300.0,300.0,3608.913818359375,1885.56005859375,1340.852783203125,1062.834228515625,922.4608154296876,839.202880859375,786.3881225585938,758.339599609375,738.0665893554688,742.5199584960938,746.7337646484375,746.4058227539062,796.0247192382812,794.0330810546875,830.8928833007812,923.4462280273438,872.2493286132812,1043.8377685546877,1077.0899658203123,945.3742065429688,1911.0665283203125,1147.62744140625,1928.1973876953125,1225.0174560546875,986.3908081054688,863.0966796875
161,-0.002564102564102564,-0.0023589743589743587,300.0,300.0,300.0,300.0,2547.793701171875,1945.858154296875,1368.390625,1075.1025390625,929.3187866210938,844.01220703125,790.6195068359375,762.917724609375,742.2359619140625,749.2471313476562,752.7026977539062,752.7860717773438,807.791015625,800.7479858398438,847.1089477539062,940.3616943359376,877.7112426757812,1092.9239501953123,1091.0244140625,945.1848754882812,2020.18310546875,1141.1202392578125,1685.2342529296875,1196.7801513671875,978.5145874023438,860.4889526367188
162,-0.0023589743589743587,-0.0023589743589743587,300.0,300.0,300.0,300.0,1977.732421875,2019.0994873046875,1399.8846435546875,1089.0281982421877,937.1046752929688,849.4984741210938,795.5791015625,768.3585205078125,747.2316284179688,757.5399169921875,759.823486328125,760.8414306640625,822.1445922851562,808.6209716796875,868.6578369140625,960.317138671875,883.9617309570312,1159.8177490234375,1106.3438720703123,944.9786376953124,1958.03125,1131.301513671875,1487.8590087890625,1163.345947265625,968.54541015625,857.099609375
163,-0.0021538461538461538,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1773.1923828125,1118.0537109375,1331.5390625,1127.3812255859375,957.0101928710938,853.0928344726562
164,-0.0019487179487179488,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1417.239013671875,1185.268798828125,920.9064331054688,1675.1494140625,1112.7069091796877,1263.3314208984375,1117.4075927734377,954.4451293945312,853.0243530273438
165,-0.0017435897435897434,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1391.82470703125,1190.657958984375,947.3291015625,1496.3004150390625,1093.876953125,1163.34912109375,1078.6226806640623,940.754638671875,848.377197265625
166,-0.0015384615384615385,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1447.3553466796875,1187.6959228515625,964.0405883789062,1363.247314453125,1072.68212890625,1088.191650390625,1041.8912353515623,926.698974609375,843.597900390625
167,-0.001333333333333333,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1447.3553466796875,1187.6959228515625,964.0405883789062,1363.247314453125,1072.68212890625,1088.191650390625,1041.8912353515623,926.698974609375,843.597900390625
168,-0.0011282051282051281,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1449.2734375,1177.496337890625,964.7134399414062,1259.7484130859375,1049.9197998046877,1031.37451171875,1007.7357788085938,912.5892944335938,838.8428344726562
169,-0.0009230769230769227,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1139.8624267578125,1235.8868408203125,956.20556640625,1377.64111328125,1161.0096435546875,959.5130615234376,1177.165771484375,1026.35693359375,987.7953491210938,976.4072875976562,898.702392578125,834.2691040039062
170,-0.0007179487179487178,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1192.337646484375,1234.743408203125,957.15087890625,1301.17431640625,1139.1956787109375,952.00439453125,1110.24755859375,1002.6788330078124,953.7202758789062,947.9274291992188,885.294189453125,830.0367431640625
171,-0.0005128205128205128,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1192.337646484375,1234.743408203125,957.15087890625,1301.17431640625,1139.1956787109375,952.00439453125,1110.24755859375,1002.6788330078124,953.7202758789062,947.9274291992188,885.294189453125,830.0367431640625
172,-0.00030769230769230743,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1300.138427734375,1230.7420654296875,959.060546875,1232.496337890625,1113.7138671875,943.5654907226562,1055.51123046875,979.4642944335938,926.4972534179688,922.2181396484376,872.6070556640625,826.3073120117188
173,-0.00010256410256410248,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1374.0614013671875,1221.0611572265625,960.789306640625,1170.5963134765625,1086.226806640625,934.7205810546876,1010.4981079101562,957.091064453125,904.200439453125,899.1416015625,860.8700561523438,823.2353515625
174,0.00010256410256410248,-0.0023589743589743587,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1180.6060791015625,1293.7811279296875,977.3425903320312,1357.19482421875,1204.2528076171875,961.3203735351562,1116.2703857421877,1058.1607666015623,925.6598510742188,973.3441162109376,935.8372192382812,885.4612426757812,878.5139770507812,850.2958374023438,820.9524536132812
