,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
214,0.0017435897435897438,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3237.063232421875,1245.4013671875,1291.9752197265625,1051.1016845703123,1079.30908203125,943.2066040039062,935.7787475585938,863.22265625,844.8546752929688,804.3828735351562,829.1429443359375,808.4596557617188,769.5650024414062,882.3290405273438,1321.335693359375,965.6298828125,827.5020751953125,793.9378662109375,787.7694702148438,799.34326171875,883.8438110351562,888.1767578125,1023.0553588867188,1157.86767578125,1041.675048828125,1276.5428466796875,1106.2005615234377,940.27587890625,852.5211181640625,807.6868286132812,1158.15234375,1265.9644775390625,1180.1614990234375,1098.038330078125,1345.5462646484375,1117.7564697265623,1153.989990234375,1057.7706298828123,1026.5968017578123,966.5748291015624,930.8391723632812
215,0.0019487179487179488,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3607.411376953125,1245.4122314453125,1269.2861328125,1049.5484619140623,1061.671630859375,939.474609375,923.9974975585938,856.5350952148438,836.710693359375,797.2874145507812,825.1930541992188,805.6597290039062,765.3380737304688,875.2410888671875,1416.9278564453125,976.5265502929688,827.40234375,790.5510864257812,782.109130859375,794.7833862304688,874.3817749023438,867.6041259765625,1011.8777465820312,1134.519287109375,1039.3572998046877,1313.494384765625,1116.693359375,942.3862915039062,851.8011474609375,802.9301147460938,1231.4990234375,1322.2193603515625,1231.096435546875,1116.6590576171877,1351.15673828125,1088.337646484375,1147.103515625,1039.5540771484377,1021.2124633789062,957.6109008789062,925.8900146484376
216,0.0021538461538461546,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,1845.8951416015625,2845.675537109375,1249.51318359375,1228.4415283203125,1047.27880859375,1037.9901123046877,935.2758178710938,911.5494384765624,851.0848999023438,828.7767333984375,791.2005004882812,829.97119140625,809.8500366210938,767.0093383789062,844.9423217773438,1472.73828125,981.0087280273438,829.2708740234375,794.654541015625,787.6576538085938,799.7398681640625,889.808837890625,869.894287109375,1023.7655029296876,1173.3546142578125,1039.2808837890623,1284.37109375,1094.360595703125,946.8991088867188,855.5888671875,802.9434204101562,1191.6043701171875,1368.6851806640625,1278.3861083984375,1137.4725341796875,1346.181884765625,1084.1566162109377,1137.82080078125,1027.0660400390623,1013.8294677734376,949.3641967773438,920.4133911132812
217,0.0023589743589743596,-0.0021538461538461538,300.0,300.0,300.0,300.0,300.0,300.0,1861.948486328125,2020.7037353515625,1250.854248046875,1196.2840576171875,1044.493896484375,1019.7597045898438,931.3482666015624,901.5830078125,846.44970703125,822.1996459960938,786.154296875,835.7764892578125,814.0228881835938,768.7435913085938,823.1009521484375,1541.1466064453125,985.5298461914062,831.1861572265625,798.7594604492188,793.4203491210938,804.6468505859375,905.7164916992188,871.660888671875,1035.6331787109377,1224.8702392578125,1038.0916748046877,1256.740478515625,1075.1824951171877,951.510498046875,859.1287841796875,803.3203735351562,1148.35009765625,1418.51806640625,1323.423828125,1155.3021240234375,1336.006591796875,1080.4136962890623,1128.7822265625,1017.6551513671876,1007.2058715820312,942.8268432617188,915.6533813476562
218,0.0025641025641025645,-0.0021538461538461538,300.0,300.0,300.0,300.0,3295.139404296875,1520.352783203125,1830.1741943359373,1697.744873046875,1249.3084716796875,1182.0037841796875,1042.888671875,1012.4524536132812,929.3256225585938,896.8051147460938,843.6817016601562,818.7216186523438,783.2171020507812,834.3560180664062,812.8504638671875,767.0869140625,817.3638916015625,1677.4342041015625,996.7365112304688,832.79150390625,798.1507568359375,791.3099365234375,803.9197387695312,904.73388671875,862.445556640625,1037.216064453125,1234.7042236328125,1038.4349365234377,1268.4619140625,1076.4359130859377,952.2725219726562,858.795654296875,801.57763671875,1174.6854248046875,1462.808837890625,1360.90185546875,1163.6558837890625,1330.218505859375,1070.7177734375,1124.5357666015623,1010.77783203125,1004.341552734375,939.0809326171876,913.280517578125
219,0.0027692307692307695,-0.0021538461538461538,300.0,300.0,300.0,300.0,3446.615966796875,1538.5372314453125,1818.0635986328125,1531.6693115234375,1248.2215576171875,1163.8509521484375,1040.6558837890623,1002.6506958007812,926.7347412109376,891.1525268554688,840.7844848632812,814.8015747070312,780.1467895507812,837.3704833984375,814.6885986328125,767.583740234375,806.49658203125,1752.6475830078125,1003.02099609375,834.7213134765625,800.4717407226562,794.0853271484375,806.7085571289062,913.8225708007812,861.8610229492188,1045.8853759765623,1276.8349609375,1037.9400634765623,1255.9078369140625,1066.9852294921877,954.832275390625,860.4364013671875,801.45361328125,1154.3580322265625,1507.9442138671875,1396.0205078125,1173.7825927734375,1321.158203125,1067.3189697265623,1118.6212158203123,1005.206298828125,1000.2694702148438,935.2191162109376,910.3408813476562
220,0.0029743589743589744,-0.0021538461538461538,300.0,300.0,300.0,300.0,4122.4248046875,1605.5577392578125,1805.290771484375,1421.0848388671875,1245.8167724609375,1140.9337158203125,1036.973876953125,989.5945434570312,922.9057006835938,883.7686767578125,837.031005859375,809.6805419921875,776.262451171875,846.3487548828125,819.9046020507812,770.1250610351562,791.8966674804688,1832.650146484375,1005.4448852539062,836.8441162109375,805.9652099609375,802.4974365234375,813.2926635742188,936.3327026367188,866.1550903320312,1061.79052734375,1350.2921142578125,1035.6966552734377,1220.5198974609375,1048.4508056640623,960.3120727539062,864.3450927734375,802.7688598632812,1086.4185791015623,1570.392333984375,1434.53125,1187.7830810546875,1305.8948974609375,1067.4222412109377,1109.540283203125,999.7432861328124,994.162109375,930.5759887695312,906.2239990234376
221,0.0031794871794871803,-0.0021538461538461538,300.0,300.0,300.0,300.0,4121.94873046875,1611.37255859375,1787.8948974609375,1378.3594970703125,1244.7183837890625,1136.2308349609375,1036.1905517578123,987.3076782226562,922.1146850585938,882.2715454101562,836.1044311523438,808.5520629882812,775.3095092773438,845.6383666992188,819.3508911132812,769.4994506835938,789.9225463867188,1857.0467529296875,1007.3253784179688,837.0958251953125,805.8958129882812,802.1372680664062,813.2871704101562,936.5546875,864.8096313476562,1062.6361083984377,1352.322021484375,1035.85107421875,1222.937744140625,1048.09814453125,960.2769165039062,864.065673828125,802.1488037109375,1090.269775390625,1589.7080078125,1447.8189697265625,1189.80078125,1303.1806640625,1064.869873046875,1107.93994140625,997.69384765625,993.0950927734376,929.3473510742188,905.3626708984376
222,-0.003384615384615385,-0.0019487179487179488,300.0,300.0,300.0,1739.86083984375,1084.3660888671877,870.6624145507812,773.01708984375,730.9573364257812,726.9625244140625,729.4741821289062,775.1305541992188,826.1510009765625,854.6336669921875,1041.9970703125,1081.3009033203123,1158.677001953125,1606.66943359375,955.3121948242188,804.2854614257812,2554.619384765625,1394.1749267578125,1008.4594116210938,867.5528564453125,818.9256591796875,799.5753173828125,820.1382446289062,906.5934448242188,848.6033325195312,1069.2591552734377,1133.623046875,1071.9429931640623,1472.7354736328125,980.4180297851562,1008.8208618164062,857.382080078125,811.2982177734375,1699.8145751953125,1193.72265625,968.9420166015624,863.41748046875,814.4419555664062,797.142333984375,800.4252319335938,834.0673828125,846.7147827148438,922.5445556640624,989.697998046875,987.3973388671876
223,-0.0031794871794871794,-0.0019487179487179488,300.0,300.0,300.0,1747.660400390625,1088.2447509765623,872.3690185546875,774.1844482421875,732.0621337890625,728.5120239257812,730.8070068359375,777.2048950195312,829.9592895507812,856.1903686523438,1048.8668212890623,1091.089599609375,1158.6119384765625,1576.81640625,953.9901733398438,804.1394653320312,2429.3193359375,1398.03466796875,1010.2818603515624,868.324951171875,818.2958984375,798.108642578125,818.3305053710938,900.7054443359375,847.14892578125,1063.499755859375,1120.5657958984377,1071.93798828125,1482.1025390625,982.7932739257812,1012.7710571289062,858.609619140625,811.0639038085938,1688.954833984375,1195.5809326171875,970.351318359375,864.530517578125,815.6740112304688,798.6393432617188,801.8597412109375,836.5488891601562,848.830078125,925.1402587890624,994.62841796875,988.3014526367188
224,-0.0029743589743589744,-0.0019487179487179488,300.0,300.0,300.0,1759.9034423828125,1093.9234619140623,874.765869140625,775.7893676757812,733.5859985351562,730.7312622070312,732.686767578125,780.2009887695312,835.7216796875,858.3357543945312,1059.035400390625,1106.670166015625,1157.5982666015625,1513.4007568359375,951.154052734375,803.9434204101562,2234.7724609375,1397.3670654296875,1011.8626708984376,869.0845336914062,817.2587890625,795.9610595703125,815.5259399414062,891.8720703125,844.8427734375,1054.4732666015623,1106.2938232421877,1071.6680908203123,1485.1134033203125,986.5096435546876,1018.5433349609376,860.3864135742188,811.0919189453125,1651.665771484375,1195.7628173828125,971.9943237304688,866.1795654296875,817.8034057617188,801.454833984375,804.5415649414062,841.2904052734375,853.2338256835938,929.84521484375,1003.7266845703124,989.6726684570312
225,-0.0027692307692307695,-0.0019487179487179488,300.0,300.0,300.0,1774.9986572265625,1100.1007080078123,877.2761840820312,777.4691772460938,735.205322265625,733.2029418945312,734.7845458984375,783.4950561523438,842.6713256835938,860.5985717773438,1070.420166015625,1128.06689453125,1154.607666015625,1439.58935546875,945.9599609375,803.2598266601562,1910.140380859375,1386.997802734375,1012.9146118164062,869.68115234375,815.3568725585938,792.5437622070312,810.8997192382812,878.5313110351562,840.9011840820312,1039.5169677734377,1084.4884033203123,1070.136474609375,1495.8154296875,993.5674438476562,1029.083740234375,863.448974609375,810.6978149414062,1595.96484375,1197.2557373046875,975.1763916015624,869.1361083984375,821.5357055664062,806.4235229492188,809.1536254882812,849.6778564453125,860.9668579101562,937.9259643554688,1020.8433227539062,991.76513671875
226,-0.002564102564102564,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1148.4298095703125,1361.874755859375,939.1478271484376,802.3623046875,1396.298828125,1343.5540771484375,1011.0971069335938,869.9755249023438,813.1986694335938,788.895263671875,805.0792846679688,862.1804809570312,836.1207885742188,1019.6830444335938,1073.443115234375,1068.2811279296877,1504.245849609375,1003.6248168945312,1042.252197265625,867.2186889648438,810.4862670898438,1520.64599609375,1198.4635009765625,979.29736328125,873.0650634765625,826.5918579101562,813.3489379882812,815.3823852539062,861.1988525390625,872.0193481445312,948.4522705078124,1045.895751953125,994.2830810546876
227,-0.0023589743589743587,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2251.3310546875,1138.12890625,1287.5777587890625,931.0191650390624,801.3436279296875,1183.3604736328125,1323.8319091796875,1014.6757202148438,872.598876953125,812.1201782226562,786.044189453125,800.0180053710938,848.6365356445312,832.5054931640625,1003.767578125,1064.4249267578123,1066.1771240234377,1505.2822265625,1017.5538940429688,1057.210693359375,871.4791870117188,810.6760864257812,1430.9012451171875,1199.336181640625,984.351806640625,877.9689331054688,832.9780883789062,822.3753051757812,823.19482421875,875.8515625,886.8489379882812,961.0214233398438,1080.5767822265623,997.0996704101562
228,-0.0021538461538461538,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2462.667236328125,1123.492431640625,1218.8043212890625,921.8839111328124,800.2999877929688,1052.0345458984377,1307.0926513671875,1020.0481567382812,876.1934204101562,811.6056518554688,783.778076171875,795.3989868164062,836.7784423828125,829.6470947265625,989.3064575195312,1054.7340087890623,1058.767822265625,1486.7593994140625,1036.776123046875,1073.0408935546877,876.02978515625,811.3958740234375,1331.4168701171875,1199.551513671875,990.2958984375,883.8588256835938,840.7284545898438,833.7444458007812,832.6259155273438,893.6967163085938,906.2114868164062,975.2650756835938,1121.0692138671877,999.8482666015624
229,-0.0019487179487179488,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2462.667236328125,1123.492431640625,1218.8043212890625,921.8839111328124,800.2999877929688,1052.0345458984377,1307.0926513671875,1020.0481567382812,876.1934204101562,811.6056518554688,783.778076171875,795.3989868164062,836.7784423828125,829.6470947265625,989.3064575195312,1054.7340087890623,1058.767822265625,1486.7593994140625,1036.776123046875,1073.0408935546877,876.02978515625,811.3958740234375,1331.4168701171875,1199.551513671875,990.2958984375,883.8588256835938,840.7284545898438,833.7444458007812,832.6259155273438,893.6967163085938,906.2114868164062,975.2650756835938,1121.0692138671877,999.8482666015624
230,-0.0017435897435897434,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1537.6962890625,2044.60009765625,1105.0478515625,1156.6629638671875,912.0388793945312,799.3181762695312,966.2723388671876,1288.79638671875,1026.4852294921877,880.4530639648438,811.5723266601562,782.1215209960938,791.33447265625,826.6948852539062,827.6709594726562,976.3407592773438,1043.9530029296877,1049.444580078125,1436.9906005859375,1063.0029296875,1088.8447265625,880.710693359375,812.6813354492188,1232.541015625,1198.957275390625,997.127197265625,890.7706909179688,849.8723754882812,847.735107421875,843.7363891601562,914.7120361328124,931.0414428710938,990.7677001953124,1161.43701171875,1002.0842895507812
231,-0.0015384615384615385,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1500.482421875,1595.9342041015625,1083.6253662109377,1101.40185546875,901.7636108398438,798.4740600585938,907.892822265625,1268.71337890625,1033.9150390625,885.284423828125,811.979248046875,781.0731201171875,787.9144287109375,818.362060546875,826.7191772460938,965.0121459960938,1032.868896484375,1047.6119384765623,1356.4359130859375,1096.9678955078123,1103.794921875,885.4086303710938,814.5078735351562,1141.181884765625,1197.22314453125,1004.8404541015624,898.765380859375,860.4564819335938,864.7212524414062,856.69091796875,938.8690185546876,962.5518798828124,1007.1644897460938,1188.937744140625,1003.1363525390624
232,-0.001333333333333333,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1427.591064453125,1352.8348388671875,1060.155517578125,1052.79541015625,891.3258666992188,797.8365478515625,867.4969482421875,1245.5770263671875,1042.2230224609377,890.5763549804688,812.7646484375,780.615966796875,785.201904296875,811.7039794921875,826.923583984375,955.4207153320312,1023.5986328125,1047.3616943359377,1261.5833740234375,1136.45947265625,1117.1544189453123,890.0523681640625,816.8231811523438,1062.1685791015623,1194.099853515625,1013.4782104492188,907.9559936523438,872.5418701171875,885.1639404296875,871.7969360351562,966.0814208984376,1002.09033203125,1023.6508178710938,1196.98681640625,1002.6025390625
233,-0.0011282051282051281,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1427.591064453125,1352.8348388671875,1060.155517578125,1052.79541015625,891.3258666992188,797.8365478515625,867.4969482421875,1245.5770263671875,1042.2230224609377,890.5763549804688,812.7646484375,780.615966796875,785.201904296875,811.7039794921875,826.923583984375,955.4207153320312,1023.5986328125,1047.3616943359377,1261.5833740234375,1136.45947265625,1117.1544189453123,890.0523681640625,816.8231811523438,1062.1685791015623,1194.099853515625,1013.4782104492188,907.9559936523438,872.5418701171875,885.1639404296875,871.7969360351562,966.0814208984376,1002.09033203125,1023.6508178710938,1196.98681640625,1002.6025390625
234,-0.0009230769230769227,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2310.0107421875,958.55078125,1363.0771484375,1198.556884765625,1035.546630859375,1010.366943359375,880.9896850585938,797.4718017578125,839.1961669921875,1218.8450927734375,1051.4600830078123,896.2557983398438,813.8660888671875,780.7190551757812,783.2244262695312,806.5900268554688,828.3890991210938,947.5596923828124,1017.5096435546876,1048.9183349609377,1179.105712890625,1175.884033203125,1128.2808837890625,894.6065063476562,819.5680541992188,997.3340454101562,1189.4713134765625,1023.1410522460938,918.514892578125,886.1953735351562,909.60986328125,889.5869140625,996.17333984375,1050.812255859375,1039.0216064453123,1186.2470703125,1000.3416748046876
235,-0.0007179487179487178,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2630.245849609375,959.63818359375,1294.4473876953125,1098.6312255859377,1010.6184692382812,973.5245361328124,871.0202026367188,797.4452514648438,819.20947265625,1188.2384033203125,1061.766845703125,902.2596435546876,815.2230224609375,781.3499145507812,781.9928588867188,802.880126953125,831.2073364257812,941.3571166992188,1016.3023071289062,1052.50537109375,1123.7838134765623,1208.8885498046875,1136.6236572265625,899.067138671875,822.686767578125,946.1588745117188,1183.35009765625,1033.9990234375,930.6807250976562,901.4791259765624,938.6813354492188,910.9578857421876,1028.83154296875,1105.3056640625,1051.52001953125,1163.1865234375,996.46435546875
236,-0.0005128205128205128,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2630.245849609375,959.63818359375,1294.4473876953125,1098.6312255859377,1010.6184692382812,973.5245361328124,871.0202026367188,797.4452514648438,819.20947265625,1188.2384033203125,1061.766845703125,902.2596435546876,815.2230224609375,781.3499145507812,781.9928588867188,802.880126953125,831.2073364257812,941.3571166992188,1016.3023071289062,1052.50537109375,1123.7838134765623,1208.8885498046875,1136.6236572265625,899.067138671875,822.686767578125,946.1588745117188,1183.35009765625,1033.9990234375,930.6807250976562,901.4791259765624,938.6813354492188,910.9578857421876,1028.83154296875,1105.3056640625,1051.52001953125,1163.1865234375,996.46435546875
237,-0.00030769230769230743,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2581.99365234375,962.2631225585938,1229.0396728515625,1031.97216796875,986.0655517578124,941.6226196289062,861.68603515625,797.81982421875,805.0459594726562,1153.90576171875,1073.3853759765623,908.5323486328124,816.7802734375,782.4776000976562,781.5099487304688,800.4376831054688,835.4590454101562,936.6907348632812,1018.7264404296876,1058.6090087890623,1093.595703125,1231.6395263671875,1141.732421875,903.4603881835938,826.1294555664062,907.1942138671876,1175.810546875,1046.2904052734377,944.7691040039062,918.44140625,973.0677490234376,937.404296875,1063.4237060546877,1156.259033203125,1060.0638427734377,1134.658203125,991.15966796875
238,-0.00010256410256410248,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1862.6187744140625,964.2244873046876,1169.104248046875,985.886474609375,962.3785400390624,914.0341186523438,853.2546997070312,798.6477661132812,795.0223999023438,1116.2940673828123,1086.66845703125,915.0202026367188,818.4837646484375,784.0654296875,781.7670288085938,799.124267578125,841.1944580078125,933.366943359375,1022.756591796875,1068.3568115234377,1078.9012451171877,1244.722412109375,1143.298828125,907.8441162109376,829.8484497070312,878.2464599609375,1166.9404296875,1060.3466796875,961.1895751953124,937.1131591796876,1013.51708984375,971.2991333007812,1097.8511962890623,1190.3031005859375,1064.2913818359377,1105.184326171875,984.65576171875
239,0.00010256410256410248,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1039.2725830078123,1566.73974609375,964.5784912109376,1115.8673095703123,952.7852172851562,939.88916015625,890.16796875,845.9825439453125,799.9548950195312,787.9627075195312,1076.1407470703123,1102.15966796875,921.6801147460938,820.2744750976562,786.0547485351562,782.7267456054688,798.7792358398438,848.3798217773438,931.048095703125,1026.775634765625,1082.33935546875,1069.7669677734377,1250.7447509765625,1141.244384765625,912.3073120117188,833.7886352539062,857.0789794921875,1156.8939208984375,1076.64892578125,980.4699096679688,957.5116577148438,1060.83251953125,1016.2724609375,1128.714599609375,1200.1435546875,1064.653564453125,1076.9757080078123,977.2041625976562
240,0.0003076923076923083,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1039.2725830078123,1566.73974609375,964.5784912109376,1115.8673095703123,952.7852172851562,939.88916015625,890.16796875,845.9825439453125,799.9548950195312,787.9627075195312,1076.1407470703123,1102.15966796875,921.6801147460938,820.2744750976562,786.0547485351562,782.7267456054688,798.7792358398438,848.3798217773438,931.048095703125,1026.775634765625,1082.33935546875,1069.7669677734377,1250.7447509765625,1141.244384765625,912.3073120117188,833.7886352539062,857.0789794921875,1156.8939208984375,1076.64892578125,980.4699096679688,957.5116577148438,1060.83251953125,1016.2724609375,1128.714599609375,1200.1435546875,1064.653564453125,1076.9757080078123,977.2041625976562
241,0.0005128205128205133,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1041.445068359375,1388.941162109375,963.3410034179688,1069.7978515625,928.1708984375,918.9307861328124,869.5739135742188,840.132568359375,801.7277221679688,783.0491943359375,1034.710205078125,1120.5711669921877,928.4508056640624,822.0853271484375,788.3566284179688,784.3206787109375,799.2297973632812,856.8467407226562,929.2777709960938,1030.3321533203123,1128.216552734375,1061.751953125,1252.0772705078125,1135.7615966796875,916.9319458007812,837.8677978515625,841.8021850585938,1145.988037109375,1095.771728515625,1003.156494140625,979.5333251953124,1115.4033203125,1069.1439208984377,1151.867431640625,1187.847900390625,1061.7745361328123,1051.1025390625,969.10205078125
242,0.0007179487179487182,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1360.3543701171875,1045.5780029296877,1274.240478515625,960.7266845703124,1031.0521240234377,909.3812255859376,899.9357299804688,852.0249633789062,835.9910278320312,803.9435424804688,779.7703247070312,993.6114501953124,1142.3262939453125,935.1631469726562,823.8638305664062,790.9073486328125,786.5237426757812,800.3827514648438,866.422119140625,927.8447875976562,1033.5093994140623,1162.2806396484375,1055.1878662109377,1249.8770751953125,1127.1298828125,921.7258911132812,841.987060546875,831.0059814453125,1134.341552734375,1118.026611328125,1029.5018310546877,1002.7549438476562,1175.854248046875,1119.6868896484377,1165.3475341796875,1162.697509765625,1056.4119873046877,1028.24267578125,960.7488403320312
243,0.0009230769230769232,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1354.2650146484375,1049.6807861328123,1195.90380859375,957.0224609375,998.5996704101562,894.3930053710938,882.8407592773438,836.959716796875,833.6439208984375,806.5518798828125,777.6417236328125,954.0270385742188,1168.51171875,941.8118896484376,825.5823974609375,793.63525390625,789.2672729492188,802.0838012695312,876.9056396484375,926.2427978515624,1036.5902099609377,1183.7158203125,1049.87646484375,1245.14013671875,1115.960693359375,926.7750244140624,846.0980224609375,823.3679809570312,1122.142578125,1144.2777099609375,1060.180908203125,1027.1339111328123,1237.2431640625,1153.1998291015625,1169.9310302734375,1133.087646484375,1049.2696533203123,1008.3103637695312,952.362548828125
244,0.0011282051282051281,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1354.2650146484375,1049.6807861328123,1195.90380859375,957.0224609375,998.5996704101562,894.3930053710938,882.8407592773438,836.959716796875,833.6439208984375,806.5518798828125,777.6417236328125,954.0270385742188,1168.51171875,941.8118896484376,825.5823974609375,793.63525390625,789.2672729492188,802.0838012695312,876.9056396484375,926.2427978515624,1036.5902099609377,1183.7158203125,1049.87646484375,1245.14013671875,1115.960693359375,926.7750244140624,846.0980224609375,823.3679809570312,1122.142578125,1144.2777099609375,1060.180908203125,1027.1339111328123,1237.2431640625,1153.1998291015625,1169.9310302734375,1133.087646484375,1049.2696533203123,1008.3103637695312,952.362548828125
245,0.001333333333333334,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1245.3455810546875,1337.7293701171875,1052.0137939453123,1141.18310546875,952.7333374023438,972.499755859375,882.5146484375,868.1796264648438,824.48583984375,833.21630859375,809.45703125,776.4683837890625,918.4036865234376,1198.5040283203125,948.0388793945312,827.1998291015625,796.4715576171875,792.5098266601562,804.2615356445312,887.9829711914062,924.6181640625,1040.0291748046877,1206.4500732421875,1045.8292236328123,1237.83935546875,1103.114013671875,931.9065551757812,850.0472412109375,818.2310180664062,1109.1925048828123,1173.890869140625,1094.221923828125,1051.45458984375,1289.199951171875,1164.547119140625,1167.9573974609375,1105.33642578125,1041.3304443359377,991.7597045898438,944.4749755859376
246,0.001538461538461539,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1248.34765625,1306.0369873046875,1052.5562744140623,1099.8232421875,948.0021362304688,950.7858276367188,872.518310546875,855.2666015625,813.7676391601562,834.6022338867188,812.6878662109375,775.95166015625,886.4891967773438,1234.027099609375,954.0216674804688,828.7705078125,799.468505859375,796.3046875,806.8722534179688,899.874755859375,922.6124267578124,1044.029296875,1231.1390380859375,1042.504638671875,1228.1661376953125,1089.0391845703123,937.3033447265624,853.9363403320312,814.7059326171875,1094.614990234375,1208.421875,1132.7999267578125,1076.2735595703123,1325.591064453125,1158.07763671875,1161.6494140625,1080.7886962890623,1032.8958740234377,977.6599731445312,936.958984375
247,0.0017435897435897438,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3237.063232421875,1245.4013671875,1291.9752197265625,1051.1016845703123,1079.30908203125,943.2066040039062,935.7787475585938,863.22265625,844.8546752929688,804.3828735351562,829.1429443359375,808.4596557617188,769.5650024414062,882.3290405273438,1321.335693359375,965.6298828125,827.5020751953125,793.9378662109375,787.7694702148438,799.34326171875,883.8438110351562,888.1767578125,1023.0553588867188,1157.86767578125,1041.675048828125,1276.5428466796875,1106.2005615234377,940.27587890625,852.5211181640625,807.6868286132812,1158.15234375,1265.9644775390625,1180.1614990234375,1098.038330078125,1345.5462646484375,1117.7564697265623,1153.989990234375,1057.7706298828123,1026.5968017578123,966.5748291015624,930.8391723632812
248,0.0019487179487179488,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3635.677734375,1250.63525390625,1250.065185546875,1049.2708740234377,1051.3843994140623,938.6213989257812,920.6911010742188,856.4293823242188,835.3114013671875,796.852783203125,833.207275390625,812.3775024414062,770.5564575195312,852.441650390625,1370.984130859375,970.7586059570312,829.249267578125,797.6416015625,792.7998046875,803.5040893554688,898.092529296875,888.424560546875,1032.0902099609377,1190.711181640625,1039.607666015625,1255.560546875,1087.1715087890623,945.3104248046876,856.367431640625,806.7192993164062,1133.2071533203125,1310.5025634765625,1226.9949951171875,1121.422119140625,1348.902587890625,1107.5599365234377,1144.4761962890625,1041.1776123046877,1018.53955078125,956.4805297851562,924.5671997070312
249,0.0021538461538461546,-0.0019487179487179488,300.0,300.0,300.0,300.0,300.0,300.0,1901.7777099609373,2803.773681640625,1253.1441650390625,1213.4832763671875,1046.5035400390623,1029.105712890625,934.0760498046876,908.1749267578124,850.4989013671875,827.0843505859375,790.3987426757812,838.8875732421875,816.5838623046875,771.8637084960938,828.7583618164062,1429.99755859375,975.5709838867188,831.0299072265625,801.5751953125,798.4695434570312,807.9651489257812,913.584716796875,888.5178833007812,1041.860595703125,1277.7076416015625,1037.5308837890623,1232.969970703125,1069.2203369140623,950.6651000976562,860.1652221679688,806.4058837890625,1102.537109375,1361.4732666015625,1276.4605712890625,1143.3533935546875,1341.92431640625,1098.1270751953123,1134.3182373046875,1028.090576171875,1010.8763427734376,948.1396484375,918.8546142578124
