,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
181,0.001538461538461539,-0.0023589743589743587,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1745.17822265625,1230.447509765625,1042.9075927734377,1614.5721435546875,1423.7864990234375,1235.7130126953125,1051.0340576171877,994.9444580078124,1116.6795654296877,1122.6051025390623,1035.0023193359377,947.6347045898438,944.4835815429688,956.5891723632812,946.1692504882812,904.9873657226562,869.6500244140625,867.12353515625,863.2133178710938,845.8035278320312,824.1343383789062
182,0.0017435897435897438,-0.0023589743589743587,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1734.1134033203125,1720.400634765625,1238.5955810546875,1050.199951171875,1434.4078369140625,1337.3690185546875,1216.7581787109375,1050.8919677734377,986.9066772460938,1081.654296875,1091.310546875,1022.8326416015624,943.6723022460938,930.2810668945312,939.0883178710938,931.3296508789062,896.4512329101562,862.7312622070312,856.3806762695312,851.966064453125,836.8638916015625,816.743896484375
183,0.0019487179487179488,-0.0023589743589743587,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1762.4345703125,1673.7908935546875,1240.66552734375,1054.0751953125,1304.7137451171875,1294.04150390625,1199.0384521484375,1049.8106689453123,973.385986328125,1057.9356689453123,1071.51220703125,1013.91796875,940.2885131835938,917.55810546875,926.8550415039062,920.5188598632812,889.8369140625,856.5960083007812,847.6333618164062,843.2772216796875,829.8016357421875,810.6005859375
184,0.0021538461538461546,-0.0023589743589743587,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1798.0811767578125,1341.926025390625,1117.26513671875,1718.15771484375,1618.6527099609375,1246.1827392578125,1061.645751953125,1230.6727294921875,1244.152587890625,1180.8448486328125,1047.90625,971.2871704101562,1034.200927734375,1048.4808349609377,1002.9699096679688,936.3095703125,909.6490478515624,914.736083984375,909.259521484375,882.707275390625,851.510986328125,840.3163452148438,835.0922241210938,822.8688354492188,804.9815063476562
185,0.0023589743589743596,-0.0023589743589743587,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1818.3204345703125,1353.8184814453125,1124.57568359375,1667.376220703125,1553.0897216796875,1248.83251953125,1067.994873046875,1183.2158203125,1206.981689453125,1163.9647216796875,1045.43115234375,969.6129150390624,1016.3267822265624,1029.800048828125,993.2022705078124,932.5435791015624,903.5960693359376,905.1749267578124,899.8966674804688,876.489990234375,847.1478271484375,834.4248046875,828.373046875,817.0003662109375,800.1998901367188
186,0.0025641025641025645,-0.0023589743589743587,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3145.33837890625,1833.7191162109373,1676.7340087890625,1328.8118896484375,1935.736328125,1805.373291015625,1358.310791015625,1127.8592529296875,1614.77783203125,1506.067138671875,1248.46484375,1071.412841796875,1145.4244384765625,1186.70068359375,1151.53759765625,1043.2989501953123,966.008544921875,1003.930908203125,1018.1365356445312,986.5759887695312,929.751220703125,898.42333984375,898.55517578125,893.4705200195312,872.0643310546875,843.720947265625,829.9320068359375,823.5142822265625,812.73828125,796.604736328125
187,0.0027692307692307695,-0.0023589743589743587,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3458.076904296875,1880.7222900390625,1716.298828125,1353.5609130859375,2061.995361328125,1800.485595703125,1374.6097412109375,1138.934814453125,1541.5211181640625,1460.09912109375,1247.51611328125,1075.89697265625,1117.875,1162.5489501953125,1136.8006591796875,1040.271240234375,964.178466796875,991.427734375,1004.4415283203124,978.3767700195312,926.2610473632812,893.8359375,891.4935913085938,886.1974487304688,866.8840942382812,840.036376953125,825.3489990234375,818.27490234375,807.9890747070312,792.6634521484375
188,0.0029743589743589744,-0.0023589743589743587,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3432.8291015625,1877.8094482421875,1714.4234619140625,1352.2049560546875,2116.898193359375,1786.7213134765625,1373.3863525390625,1137.689208984375,1532.430419921875,1452.934814453125,1246.85888671875,1075.84375,1109.7186279296877,1161.037353515625,1135.101318359375,1039.869873046875,962.8207397460938,989.2771606445312,1003.1766357421876,977.5675659179688,925.8095092773438,892.6702880859375,890.4210815429688,885.281494140625,866.2193603515625,839.3922119140625,824.4996948242188,817.4640502929688,807.2949829101562,792.0360717773438
189,0.0031794871794871803,-0.0023589743589743587,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3969.317626953125,1975.58056640625,1787.6400146484375,1394.2642822265625,2148.041015625,1780.48779296875,1395.6298828125,1154.6455078125,1469.81494140625,1409.6300048828125,1243.9791259765625,1080.7105712890623,1095.1273193359377,1136.1334228515625,1118.613037109375,1035.671630859375,962.50146484375,978.5396118164062,988.8342895507812,968.1865234375,921.638916015625,888.98046875,883.7119750976562,877.7721557617188,860.575439453125,835.6087646484375,820.2124633789062,812.2979736328125,802.3984375,787.9865112304688
190,-0.0031794871794871794,-0.0021538461538461538,2.0,300.0,300.0,300.0,300.0,300.0,300.0,5605.21044921875,2148.468505859375,1661.7685546875,1295.4541015625,1107.000244140625,989.35888671875,910.561279296875,853.7225952148438,810.7998046875,779.2421264648438,758.6022338867188,743.5963745117188,731.2380981445312,728.9478149414062,735.5360107421875,737.0206298828125,733.4029541015625,747.87890625,777.745849609375,786.5557250976562,778.7591552734375,808.77197265625,882.6073608398438,892.1884155273438,862.8323364257812,909.5438232421876,1063.314453125,1051.9794921875,967.5286254882812,1144.7054443359375,1702.1029052734375,1288.527587890625,1071.9742431640623,2304.15185546875
191,-0.0029743589743589744,-0.0021538461538461538,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4920.3720703125,2184.141845703125,1670.4217529296875,1303.787109375,1111.9095458984377,992.5657348632812,912.8411254882812,855.5134887695312,812.2885131835938,780.6314086914062,760.0672607421875,745.02880859375,732.5770263671875,730.6918334960938,737.656005859375,738.923583984375,734.9802856445312,750.5314331054688,781.2634887695312,789.277587890625,780.5466918945312,812.825927734375,889.1705932617188,896.1298828125,864.70947265625,914.9788208007812,1076.9407958984377,1057.1055908203123,968.7935180664062,1170.94873046875,1850.304931640625,1289.4903564453125,1069.2562255859377,2022.53271484375
192,-0.0027692307692307695,-0.0021538461538461538,2.0,300.0,300.0,300.0,300.0,300.0,300.0,3754.60302734375,2248.3203125,1680.8404541015625,1318.1824951171875,1120.28662109375,997.9845581054688,916.6454467773438,858.4772338867188,814.7369384765625,782.9266357421875,762.5101928710938,747.41357421875,734.8025512695312,733.6708374023438,741.2821655273438,742.1365966796875,737.6184692382812,755.1792602539062,787.3680419921875,793.8939208984375,783.5130615234375,820.07861328125,900.6807861328125,902.78515625,867.7786865234375,924.7416381835938,1101.2464599609377,1065.5509033203123,970.7185668945312,1218.6378173828125,2089.77734375,1286.1998291015625,1064.162109375,1768.7464599609375
193,-0.002564102564102564,-0.0021538461538461538,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2094.6953125,2168.214111328125,1275.163818359375,1057.1162109375,1566.072265625
194,-0.0023589743589743587,-0.0021538461538461538,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2094.6953125,2168.214111328125,1275.163818359375,1057.1162109375,1566.072265625
195,-0.0021538461538461538,-0.0021538461538461538,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2637.4013671875,1896.9813232421875,1255.3316650390625,1047.9404296875,1395.606689453125
196,-0.0019487179487179488,-0.0021538461538461538,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1908.2447509765625,1185.268798828125,993.3924560546876,2993.233154296875,1675.1494140625,1228.00390625,1036.69287109375,1263.3314208984375
197,-0.0017435897435897434,-0.0021538461538461538,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2012.2518310546875,1190.657958984375,994.7427368164062,2005.2762451171875,1496.3004150390625,1195.2828369140625,1023.6278686523438,1163.34912109375
198,-0.0015384615384615385,-0.0021538461538461538,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1719.246337890625,2166.007568359375,1202.5157470703125,996.7470092773438,1595.9342041015625,1379.9871826171875,1176.218505859375,1017.89794921875,1116.2681884765623
199,-0.001333333333333333,-0.0021538461538461538,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1745.5648193359375,1961.2889404296875,1187.6959228515625,994.5089721679688,1530.28466796875,1363.247314453125,1159.380126953125,1009.1012573242188,1088.191650390625
200,-0.0011282051282051281,-0.0021538461538461538,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1703.8394775390625,1865.6148681640625,1191.644287109375,995.0878295898438,1352.8348388671875,1268.3028564453125,1136.93603515625,1001.7328491210938,1053.439697265625
201,-0.0009230769230769227,-0.0021538461538461538,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1076.7552490234377,1625.44970703125,1093.581298828125,958.55078125,1673.4359130859375,1610.5018310546875,1174.5521240234375,991.6334838867188,1198.556884765625,1182.669677734375,1097.7081298828123,984.6814575195312,1005.010009765625
202,-0.0007179487179487178,-0.0021538461538461538,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1615.7421875,1094.985595703125,959.63818359375,1554.919921875,1425.3736572265625,1151.281494140625,986.0762329101562,1098.6312255859377,1114.6602783203123,1059.91064453125,967.1195678710938,967.07373046875
203,-0.0005128205128205128,-0.0021538461538461538,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1117.145751953125,1615.7421875,1094.985595703125,959.63818359375,1554.919921875,1425.3736572265625,1151.281494140625,986.0762329101562,1098.6312255859377,1114.6602783203123,1059.91064453125,967.1195678710938,967.07373046875
204,-0.00030769230769230743,-0.0021538461538461538,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1607.5020751953125,1247.26220703125,1580.5989990234375,1097.0501708984377,962.2631225585938,1387.8560791015625,1293.258544921875,1123.8099365234377,978.5947265625,1031.97216796875,1059.4678955078123,1024.448974609375,949.3944702148438,936.7991943359376
205,-0.00010256410256410248,-0.0021538461538461538,6.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1734.19970703125,1301.050537109375,1492.8614501953125,1096.798583984375,964.2244873046876,1263.01416015625,1197.693359375,1094.0794677734377,969.4837646484376,985.886474609375,1014.12158203125,991.849365234375,931.8184204101562,912.0946044921876
206,0.00010256410256410248,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2872.257568359375,1314.63427734375,1039.2725830078123,1654.2509765625,1299.33837890625,1404.76123046875,1092.3984375,964.5784912109376,1167.379150390625,1126.5849609375,1063.782958984375,959.0908813476562,952.7852172851562,976.5999755859376,962.3301391601562,914.6598510742188,891.4458618164062
207,0.0003076923076923083,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2978.2021484375,1293.7811279296875,1037.8321533203123,1196.44677734375,1357.19482421875,1382.7672119140625,1089.7672119140623,961.3203735351562,1156.0006103515625,1130.373779296875,1058.1607666015623,956.6005859375,940.841064453125,973.3441162109376,958.0588989257812,910.9600830078124,885.4612426757812
208,0.0005128205128205133,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3302.8671875,1292.2757568359375,1039.9512939453123,1166.657958984375,1305.8167724609375,1314.5086669921875,1081.95849609375,960.492919921875,1084.59130859375,1076.7149658203123,1030.791259765625,945.8881225585938,919.6484375,942.7293090820312,933.0747680664062,895.4468994140625,869.4229736328125
209,0.0007179487179487182,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2201.615478515625,2355.294677734375,1286.859619140625,1044.0308837890623,1109.5421142578123,1248.0458984375,1252.7940673828125,1071.443359375,958.4492797851562,1033.177490234375,1034.64892578125,1005.3474731445312,934.9614868164062,903.3861694335938,917.805908203125,911.2509765625,881.021728515625,855.6736450195312
210,0.0009230769230769232,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2119.97021484375,1752.2850341796875,1275.5899658203125,1048.2080078125,1064.476318359375,1193.376953125,1198.406494140625,1059.0283203125,955.3884887695312,995.523193359375,1001.0562744140624,982.1195678710938,924.06298828125,890.2840576171875,897.3062744140625,892.2108764648438,867.6870727539062,843.6441040039062
211,0.0011282051282051281,-0.0021538461538461538,12.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2119.97021484375,1752.2850341796875,1275.5899658203125,1048.2080078125,1064.476318359375,1193.376953125,1198.406494140625,1059.0283203125,955.3884887695312,995.523193359375,1001.0562744140624,982.1195678710938,924.06298828125,890.2840576171875,897.3062744140625,892.2108764648438,867.6870727539062,843.6441040039062
212,0.001333333333333334,-0.0021538461538461538,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1802.466552734375,1235.71484375,1045.40576171875,1835.512939453125,1531.8837890625,1259.0615234375,1050.761962890625,1034.59326171875,1146.924560546875,1153.3670654296875,1046.1201171875,951.7388916015624,968.647216796875,974.9247436523438,962.1025390625,913.8906860351562,879.8303833007812,881.0316772460938,876.3506469726562,855.9947509765625,833.4695434570312
213,0.001538461538461539,-0.0021538461538461538,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1795.962890625,1239.5697021484375,1048.6461181640623,1599.221923828125,1397.748046875,1238.8062744140625,1051.676025390625,1014.0354614257812,1107.6209716796877,1115.240478515625,1032.9678955078123,947.6243896484376,948.39501953125,953.6783447265624,944.440185546875,904.2442016601562,870.942626953125,867.5510864257812,862.703857421875,845.4638671875,824.4962158203125
214,0.0017435897435897438,-0.0021538461538461538,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1702.5328369140625,1754.07470703125,1245.4013671875,1054.9027099609377,1436.0172119140625,1309.9139404296875,1216.6436767578125,1051.1016845703123,999.82275390625,1074.7557373046877,1082.957275390625,1019.9442749023438,943.2066040039062,932.84326171875,936.1498413085938,928.8790893554688,895.1660766601562,863.22265625,856.2626953125,850.91357421875,835.9852294921875,816.5180053710938
215,0.0019487179487179488,-0.0021538461538461538,1.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1719.7073974609375,1681.5723876953125,1245.4122314453125,1057.988037109375,1316.3861083984375,1273.2818603515625,1196.6917724609375,1049.5484619140623,981.0562133789062,1052.9239501953123,1064.1199951171877,1010.83740234375,939.474609375,919.1737060546876,924.3960571289062,918.0758666992188,888.37890625,856.5350952148438,847.2607421875,842.1162109375,828.7385864257812,810.0621948242188
216,0.0021538461538461546,-0.0021538461538461538,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1845.8951416015625,1361.7886962890625,1128.6473388671875,1688.855224609375,1617.217041015625,1249.51318359375,1065.1749267578123,1238.874755859375,1225.9962158203125,1176.996337890625,1047.27880859375,976.677734375,1030.2269287109377,1041.367919921875,999.6057739257812,935.2758178710938,910.5401000976562,912.4087524414062,906.6553955078124,881.0391235351562,851.0848999023438,839.6920166015625,833.7499389648438,821.5988159179688,804.1853637695312
217,0.0023589743589743596,-0.0021538461538461538,14.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1861.948486328125,1370.9425048828125,1134.7509765625,1640.9940185546875,1545.779296875,1250.854248046875,1071.165283203125,1187.9942626953125,1191.676513671875,1159.1075439453125,1044.493896484375,973.3119506835938,1012.9500732421876,1023.1749877929688,989.7090454101562,931.3482666015624,903.9074096679688,902.9666748046876,897.247314453125,874.6923828125,846.44970703125,833.6007690429688,826.9179077148438,815.5953979492188,799.21826171875
218,0.0025641025641025645,-0.0021538461538461538,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3295.139404296875,1862.1876220703125,1702.9471435546875,1345.0599365234375,1995.4544677734373,1830.1741943359373,1367.6260986328125,1134.031982421875,1607.4906005859375,1506.4849853515625,1249.3084716796875,1072.817626953125,1153.62060546875,1180.845947265625,1149.9114990234375,1042.888671875,968.3304443359376,1003.7124633789062,1015.777587890625,985.2587280273438,929.3256225585938,899.2010498046875,898.1376342773438,892.7047729492188,871.514404296875,843.6817016601562,829.9943237304688,823.2571411132812,812.4166259765625,796.4393920898438
219,0.0027692307692307695,-0.0021538461538461538,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3446.615966796875,1885.3673095703125,1719.9603271484375,1355.7296142578125,2039.5106201171875,1818.0635986328125,1376.2982177734375,1140.479736328125,1551.8294677734375,1469.1741943359375,1248.2215576171875,1075.87646484375,1128.316650390625,1164.0523681640625,1138.795654296875,1040.6558837890623,965.9353637695312,994.003173828125,1005.8511962890624,979.2656860351562,926.7347412109376,895.2657470703125,892.74560546875,887.25048828125,867.6325073242188,840.7844848632812,826.3570556640625,819.2232666015625,808.7913818359375,793.3908081054688
220,0.0029743589743589744,-0.0021538461538461538,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4122.4248046875,1972.2197265625,1783.5911865234375,1391.66943359375,2138.156005859375,1805.290771484375,1394.751953125,1154.9791259765625,1487.7117919921875,1423.568603515625,1245.8167724609375,1080.553466796875,1106.68115234375,1140.7784423828125,1122.9891357421877,1036.973876953125,964.5651245117188,982.6615600585938,992.1731567382812,970.5013427734376,922.9057006835938,891.0609130859375,885.9912719726562,879.9400634765625,862.2376098632812,837.031005859375,821.9324340820312,814.0591430664062,803.9866943359375,789.3935546875
221,0.0031794871794871803,-0.0021538461538461538,5.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4121.94873046875,1975.826904296875,1787.1683349609375,1393.84228515625,2163.02392578125,1787.8948974609375,1395.6038818359375,1154.907958984375,1475.369384765625,1413.8468017578125,1244.7183837890625,1080.82177734375,1098.497802734375,1137.6846923828125,1120.0355224609377,1036.1905517578123,963.1897583007812,979.8451538085938,989.9322509765624,968.9778442382812,922.1146850585938,889.6690673828125,884.4674682617188,878.495361328125,861.1490478515625,836.1044311523438,820.7891235351562,812.8870849609375,802.9364013671875,788.4686279296875
222,-0.003384615384615385,-0.0019487179487179488,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4408.91015625,2005.76220703125,1591.015380859375,1257.7491455078125,1084.3660888671877,974.5138549804688,899.904541015625,845.367431640625,803.9117431640625,773.01708984375,752.254150390625,737.4224243164062,725.5560302734375,721.96826171875,726.9625244140625,729.086181640625,726.8878784179688,737.8804931640625,763.7972412109375,775.1305541992188,771.2512817382812,794.3980102539062,856.9337158203125,875.2701416015625,854.6336669921875,891.3428955078125,1012.4487915039062,1028.9588623046877,961.4303588867188,1081.3009033203123,1536.2335205078125,1278.3865966796875,1080.0455322265623,2444.09375
223,-0.0031794871794871794,-0.0019487179487179488,2.0,300.0,300.0,300.0,300.0,300.0,300.0,5305.76708984375,2026.6644287109373,1604.144287109375,1263.974853515625,1088.2447509765623,977.1273803710938,901.829833984375,846.9052124023438,805.1986694335938,774.1844482421875,753.4373779296875,738.57763671875,726.6284790039062,723.2385864257812,728.5120239257812,730.5440063476562,728.1148071289062,739.622802734375,766.24609375,777.2048950195312,772.6754150390625,796.8032836914062,861.3238525390625,878.3435668945312,856.1903686523438,894.430419921875,1020.846435546875,1033.2711181640623,962.6535034179688,1091.089599609375,1596.8857421875,1282.2703857421875,1078.63232421875,2137.04833984375
224,-0.0029743589743589744,-0.0019487179487179488,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4864.2353515625,2058.49365234375,1622.837158203125,1273.2392578125,1093.9234619140623,980.8885498046876,904.5531616210938,849.0514526367188,806.97412109375,775.7893676757812,755.0764770507812,740.1781616210938,728.1041259765625,725.031005859375,730.7312622070312,732.6138305664062,729.8220825195312,742.1555786132812,769.8475952148438,780.2009887695312,774.6571044921875,800.3701782226562,867.9053955078125,882.81298828125,858.3357543945312,898.989990234375,1033.6297607421877,1039.486572265625,964.2229614257812,1106.670166015625,1760.6234130859375,1289.5205078125,1075.47998046875,1956.225341796875
225,-0.0027692307692307695,-0.0019487179487179488,2.0,300.0,300.0,300.0,300.0,300.0,300.0,4130.49609375,2097.2490234375,1640.913330078125,1283.5565185546875,1100.1007080078123,984.917236328125,907.4212036132812,851.2902221679688,808.8157958984375,777.4691772460938,756.8211059570312,741.8836059570312,729.6776733398438,727.020751953125,733.2029418945312,734.8760986328125,731.6690063476562,745.091064453125,773.9551391601562,783.4950561523438,776.78515625,804.664794921875,875.5576782226562,887.6950073242188,860.5985717773438,904.5541381835938,1048.99462890625,1046.0841064453123,965.7500610351562,1128.06689453125,2127.142578125,1293.5008544921875,1070.847412109375,1792.2569580078125
226,-0.002564102564102564,-0.0019487179487179488,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2644.62646484375,1288.6934814453125,1064.712890625,1625.640380859375
227,-0.0023589743589743587,-0.0019487179487179488,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2251.3310546875,2234.8349609375,1272.7303466796875,1056.455078125,1443.8460693359375
228,-0.0021538461538461538,-0.0019487179487179488,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2462.667236328125,1749.364501953125,1246.732177734375,1045.7027587890623,1305.8167724609375
229,-0.0019487179487179488,-0.0019487179487179488,13.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2462.667236328125,1749.364501953125,1246.732177734375,1045.7027587890623,1305.8167724609375
230,-0.0017435897435897434,-0.0019487179487179488,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2264.68701171875,1209.2667236328125,997.4166259765624,2044.60009765625,1533.2991943359375,1213.642578125,1032.709228515625,1198.4705810546875
231,-0.0015384615384615385,-0.0019487179487179488,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1719.246337890625,2166.007568359375,1202.5157470703125,996.7470092773438,1595.9342041015625,1379.9871826171875,1176.218505859375,1017.89794921875,1116.2681884765623
232,-0.001333333333333333,-0.0019487179487179488,3.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1703.8394775390625,1865.6148681640625,1191.644287109375,995.0878295898438,1352.8348388671875,1268.3028564453125,1136.93603515625,1001.7328491210938,1053.439697265625
